user_id,parent_asin,rating,timestamp,review_text
AGK52TZVBCETOPKHOANIY2O4OJGQ,B0741C75T3,5.0,1649279243585,"I purchased a Retroid Pocket 2+ with the official case, and while I do like the one from the manufacturer it's simply too large for pocket carry.  I started carrying the system loose in my cargo pants pocket and one day the right slider thumbpad popped off.  Can't have that happening, naturally, and this case solves that problem.<br /><br />It's padded and feels kind of like a neoprene diving suit.  Not as sturdy as the hard case that comes from Retroid, but as nice as that case is, doesn't do any good if it doesn't get used.  I'll save the branded hard case for if I ever need to toss it in a suitcase full of loose rocks and knives.  This one fits right in my pocket and protects the screen and sticks, which is all I need it to do.<br /><br />I've included a couple pictures to use as a size reference, the black and orange case is the one that Retroid sells (also available here on Amazon.)  This case is just the right size and it doesn't add any extra thickness like the official one does.<br /><br />Just for fun I also tested my New Nintendo 3DS XL (with protective shell) and this case fits it perfectly (snug, when compared to the Retroid.)"
AHLWZHKVYRGIYZXYMGMVI3HMWMDQ,B00CH923NE,5.0,1417275484000,My boys love this.
AHLWZHKVYRGIYZXYMGMVI3HMWMDQ,B002I0K3PM,5.0,1417275489000,My boys love this.
AHH3PIYMAW4C7XHZ54XRQBY7EZXQ,B019H4DSI0,2.0,1472243197000,"Eventually I discovered it didn't work on PS3 with Disney Infinity 3.0.  The controller stopped working after 60 seconds of in-game Toy Box gameplay.  I unplugged it then plugged it back in and it worked again - only for a minute.  Worked on PC, worked on PS3 with Tekken Revolution and around the menu without issue.  The cord is short for PS3 use unless you sit close to the console or have a usb cord extension.  Otherwise it is a fine controller and Turbo is easy to set.<br /><br />The PS3 buttons are better in my opinion as this controllers buttons are a little more pushy, mushy like an arcade button.  The rear buttons are good but the front buttons can be unresponsive unless pushed exactly in the middle as the front buttons sort of tetter totter so if push the corner of it might not register.  Not as bad as other controllers as if you hit the button right it will work.  It is just the design of the long length of the front top buttons that you have to remember not to have long fingers and push near the tip of the buttons.  umm... the sticks are bit smaller than PS3 sticks but like I said it is a fine controller.  If they make another version I will likely buy it since this is just about the most comfortable controller I have ever held.  Sorry GameSir it says works with PS3 and it does, but then it didn't.  1 Star.  If not for this failure likely be a 4 star rating.<br /><br />The D-Pad is very flat and easy to push but you won't be rocking from left to right more like swiping your thumb from left to right.  I tried it out with Ryu in Street Fighter and got his upper punch move to work if you know how to do that means the D-pad works no worries of pushing left and it goes up or down like other controllers."
AHH3PIYMAW4C7XHZ54XRQBY7EZXQ,B01GY35GIM,5.0,1511691786613,"I've played basically every shooter since PS1 and a variety of mech games on PS3 and Titanfall 2 is an awesome game.  The multiplayer is so much fun and the first 4 missions of the single player campaign are so far very enjoyable.  Titanfall 2 is not simply a mech game it is a shooter with mechs.  Could've been a shooter if the mechs were not in it and be just as much fun.  Been playing the Attrition mode online for 2 days and I recommend this game to anybody.  It is a fun and fast paced game that really accomplished what it set out to do.<br /><br />I started things off wrong when first playing this game by playing a multiplayer tower defense mode with a handful of other players and bots and it was enjoyable but when I got into the real multiplayer mode things really get enjoyable for first timers.  Start off in Attrition shooting run and gunning and eventually players get a titan and then get blown up and earn another and another and another and everything is enjoyable the entire time either playing as a titan shooting at a titan or at players or the groups of bots running around with guns among the chaos going on.  Things are well balanced it seems.  I did get destroyed a few times very quickly when in a mech but that is sure to happen when other mechs and players are shooting at you how they are in this game and you are new.  Had my own streaks a few times and just being in a Titan is cool.  Ranking up is moving along quickly enough.  Each mech and weapon is customizable with a few different things and of the 20 weapons and 10 mechs it is pretty easy going getting things unlocked.  I only have 1 titan left to unlock after about 8 hours of gameplay.<br /><br />The first 4 missions of the single player campaign are more run and gun shooter missions and not really Titan missions.  Though they are around and play into the story you are running around completing; using a Titan sparingly so far but it is going really well.  I like the lay out of the missions and how enemies are around and how the levels are designed from large spaces to smaller spaces where you are feeling concerned a enemy can be anywhere anytime, and they pop up at the right time, all the time, you have enemy to shoot at very often, and if you slow yourself down to enjoy it, or just run and gun it as it is and it is a lot of fun either way to just take it all in.  Anyway 5 stars greatest game ever.  The multiplayer levels are so well designed it is crazy how good this game is.  I passed on the first Titanfall.  Goofy shooter with bots and mechs in a closed in area didn't appeal to me but I guess I was very wrong.  Can't actually say anything about Titanfall 1 gameplay quality but this version Titanfall 2 is epic."
AELKGXWEAVXJPBNJUG4B2E44CS2Q,B00GOZSR96,3.0,1452564491000,The only good thing about this game is the graphics and the owl robot as your companion ending sucks and just as it is about to get interesting the game ends
AELKGXWEAVXJPBNJUG4B2E44CS2Q,B00DBLBMBQ,5.0,1481115933000,Good game kind of like a mixture of a movie and a video game.
AHQKQQY456YCQDHZ2HW7ORYKKH4A,B005PB20TI,4.0,1430112481000,"Although some of the enhancements are at best corny, the 2nd version is still is a visually interesting and replayable game. When there are seconds left and you have to figure out the best way to clear the liquid to flow, well it's exciting. Maybe I need to get out more."
AHQKQQY456YCQDHZ2HW7ORYKKH4A,B071YDS4CW,5.0,1435292000000,"As one customer stated &#34;It's Pac Man on steroids.&#34; Yes, but what fun to be had. Sooner or later I'm going to buy the add ons. Most enjoyable, replayable game.  Ultimate Pac Man."
AGZMMVMQS3CQTOMRHBZJMSARW6NA,B00E1A1SP6,3.0,1424002573000,"I took the time to type this review so that fellow customers who are searching for the NEW Nintendo 3DS XL will not be confused.<br />It is not intended to be a comprehensive review of the OLD Nintendo 3DS XL.<br /><br />This item is the OLD Nintendo 3DS XL.<br /><br />The NEW Nintendo 3DS XL that Nintendo released in the US on February 13, 2015 has improved face tracking for super sharp 3D, has a new C Stick button, has the game cartridge slot on the front and has no AC adapter."
